station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Stearns Wharf,2025-08-11,34.375,240.375,17.735713958740234,0.34428570446159157,0.1499999910593032,17.11857114519392,16.998469021855566,17.33166621980213,17.05393605459304,-0.18571428099305048,-0.19867346276129988,0.381571418871837,0.22571427481515063,1.1985714137554169,1
Stearns Wharf,2025-08-18,34.375,240.375,20.67999976021903,3.1899999380111694,0.1499999910593032,19.397958833344127,18.258264989269023,17.652190090361096,17.369301132928758,1.937755068421972,0.8760203937144607,0.49999999190192845,0.4271429152715774,14.365714039919633,1
Stearns Wharf,2025-08-25,34.375,240.375,20.715714045933314,3.179999930518014,0.1499999910593032,20.805509995441046,20.10173441439259,18.453809193202428,17.729967816670733,3.288775448896447,2.6132652586592093,1.1370952189323449,-0.037619091215587784,36.59714219240205,1
Stearns Wharf,2025-09-01,34.375,240.375,21.33999933515276,3.7571427822113037,0.1499999910593032,21.244489319470464,21.02499965745576,19.444999667576383,18.080555128672763,3.6830611326256575,3.4859182907610524,2.003904720404673,-0.0038096110026041652,48.802856070654734,1
Stearns Wharf,2025-09-08,34.375,240.375,20.17285646711077,2.547142812183925,0.1499999910593032,20.612244158375017,20.92836673892274,20.320523371015277,18.37847574022081,3.004285651810315,3.3436733922179864,2.794476131988423,-0.1280951727004278,46.81142749105181,1
Stearns Wharf,2025-09-15,34.375,240.375,20.407142094203405,2.784285613468715,0.15857141997132976,20.295305407777125,20.453774783076074,20.724618530273435,18.64265030754937,2.661428490463568,2.832857071136942,3.1508570699464706,0.026190439860026032,39.659998995917185,1
Stearns Wharf,2025-09-22,34.375,240.375,20.07428523472377,2.5371427876608714,0.15571427771023336,20.231019818052953,20.26316261291504,20.600951776050383,18.877190005590045,2.656734627120349,2.6590815587919585,3.0106665917805264,-0.05809520539783297,37.22714182308742,1
Stearns Wharf,2025-09-29,34.375,240.375,19.799999509538925,2.3457142284938266,0.1499999910593032,19.946734175390127,20.08887699672154,20.345666031610396,19.048666185046,2.456938707098669,2.5568366671095086,2.7689999290875025,-0.05047616504487538,35.79571333953312,1
Stearns Wharf,2025-10-06,34.375,240.375,19.202856608799525,1.8342856679643904,0.1499999910593032,19.4324484844597,19.689591329924916,19.992666081019813,19.171189986334905,2.0267346440529335,2.2418366755758012,2.460285649413154,-0.06714284987676708,31.38571345806122,1
Stearns Wharf,2025-10-13,34.375,240.375,18.599999291556223,1.3385713866778783,0.1499999910593032,18.729183041319555,19.080815762889625,19.640237517583937,19.22533283536396,1.4140815965983333,1.7204081203256334,2.1819999413830895,-0.010000047229585196,24.08571368455887,1
Stearns Wharf,2025-10-20,34.375,240.375,18.425714220319474,1.4171428510120936,0.1499999910593032,18.69550977434431,18.712346407831934,19.26028519585019,19.297983641851516,1.5712244583635915,1.4926530274809624,1.9125713811034246,-0.12857128324962794,20.897142384733474,1
Stearns Wharf,2025-10-27,34.375,240.375,18.09428514753069,1.3599999632154192,0.1499999910593032,18.184693667353415,18.440101720848865,18.832332892644974,19.37677730984158,1.3334693604586076,1.4523469094110995,1.6391904382478621,-0.04142870221819197,20.332856731755392,1
Stearns Wharf,2025-11-03,34.375,240.375,17.87142835344587,1.409999966621399,0.15142856325422008,17.87469346182687,18.029693564590143,18.42904718489874,19.458713816082668,1.2955101740603543,1.314489767259481,1.434428539446422,0.03428577241443447,18.402856741632736,1
Stearns Wharf,2025-11-10,34.375,240.375,17.61857087271554,1.4299999475479126,0.1714285675968442,17.803672985154755,17.839183223490814,18.16933293115525,19.49672967517187,1.49836730713747,1.3969387405989122,1.4170952053297134,-0.08000001453218,19.55714236838477,1
Stearns Wharf,2025-11-17,34.375,240.375,17.08999933515276,1.1971428394317627,0.1499999910593032,17.27265245087293,17.53816271801384,17.83128530411493,19.300205845303005,1.2506122078214372,1.3744897574794537,1.3526190156028384,-0.051904769170851926,19.24285660471235,1
Stearns Wharf,2025-11-24,34.375,240.375,17.437142508370535,1.8514285257884435,0.1499999910593032,17.260407739756058,17.266530095314494,17.591142372857956,19.024491543240014,1.5424489488407058,1.3965305783310715,1.3951904416084289,0.060952413649786055,19.551428096635,1
Stearns Wharf,2025-12-01,34.375,240.375,17.635713849748885,2.3599999291556224,0.1499999910593032,17.57734656820492,17.41887715398049,17.502761450267972,18.73598361847893,2.168775453859446,1.8556122013500758,1.5980951976208462,0.017618996756417402,25.978570818901062,1
Stearns Wharf,2025-12-08,34.375,240.375,17.534285136631556,2.565714257104056,0.15285713544913695,17.60346879764479,17.590407682924855,17.444428062438966,18.51371378822932,2.5030611680478465,2.335918310953646,1.8391428118660336,-0.03238096691313245,32.702856353351045,1
Stearns Wharf,2025-12-15,34.375,240.375,17.518571036202566,2.804285628455026,0.1499999910593032,17.503673047435527,17.553570922540157,17.4603328704834,18.293697938464938,2.6932652385867373,2.598163203317292,2.157285663627443,0.009523845854259685,36.37428484644209,1
Stearns Wharf,2025-12-22,34.375,240.375,16.79285648890904,2.2199999264308383,0.17142856333936957,17.144897344161052,17.32428519579829,17.454475702558245,18.057078888302758,2.5122448327590012,2.602755035672869,2.42514279683431,-0.11904761904761904,36.438570499420166,1
Stearns Wharf,2025-12-29,34.375,240.375,16.26285716465541,1.8228571244648524,0.15999999216624664,16.488775370072343,16.8168363571167,17.21447574978783,17.792221771724638,1.9922448542653297,2.252244843512165,2.41861898842312,-0.0752380916050502,31.531427809170314,1
Stearns Wharf,2026-01-05,34.375,240.375,15.972856794084821,1.6685714040483748,0.1499999910593032,16.07326505622085,16.281020213146597,16.85295200802031,17.537888461824448,1.7116326361286396,1.8519387451969849,2.2499523338817413,-0.03571428571428568,25.927142432757787,1
Stearns Wharf,2026-01-12,34.375,240.375,16.012856483459473,1.8385713951928275,0.1499999910593032,15.961019905246033,16.017142480733444,16.490332953135173,17.326777359795948,1.73285710811615,1.7222448721223949,2.040761861347017,0.021428516932896175,24.111428209713527,1
Stearns Wharf,2026-01-19,34.375,240.375,16.019999640328543,1.9057142393929618,0.1499999910593032,16.05693832708865,16.008979116167342,16.191856788453602,17.12630116144816,1.9218366924597292,1.8273469002879394,1.8679999635333107,-0.009047599065871456,25.582856604031154,1
Stearns Wharf,2026-01-26,34.375,240.375,16.015713964189803,1.9499999625342233,0.1499999910593032,15.955918000668897,16.006428163878773,16.03119010925293,16.955364648122636,1.8693877093645992,1.8956122009121643,1.811904727844965,0.03142860957554409,26.5385708127703,1
Stearns Wharf,2026-02-02,34.375,240.375,16.382856913975306,2.3585713590894426,0.1499999910593032,16.229183430574377,16.092550715621638,16.046428185417536,16.829285291641476,2.187550970486232,2.0284693399254157,1.9108571012814841,0.04000000726609,28.39857075895582,1
Stearns Wharf,2026-02-09,34.375,240.375,16.168570927211217,2.1871427978788103,0.1571428477764129,16.349795477730886,16.289489454152633,16.13799961180914,16.720190060327923,2.3504080991355742,2.2689795348109034,2.0645713789122446,-0.060952413649786076,31.765713487352645,1
Stearns Wharf,2026-02-16,34.375,240.375,15.291428293500628,1.3414285438401359,0.1571428477764129,15.712244500919265,16.031019989325078,16.059618681953065,16.60360277569483,1.7506121968736454,2.0505101480046095,2.0309523295788536,-0.16095234098888575,28.707142072064535,1
Stearns Wharf,2026-02-23,34.375,240.375,15.199999673025948,1.2714285509926933,0.1499999910593032,15.074693640884089,15.393469070901675,15.851999673389255,16.429174217345224,1.1359183496358443,1.4432652732547449,1.8610951937380291,0.07714280628022692,20.205713825566427,1
Stearns Wharf,2026-03-02,34.375,240.375,15.041428293500628,1.1399999856948853,0.1499999910593032,15.193060855476224,15.133877248180156,15.633523459661575,16.242158344813756,1.2808163032239797,1.208367326429912,1.6755713882900418,-0.06238088153657458,16.91714257001877,1
Stearns Wharf,2026-03-09,34.375,240.375,15.264285496303014,1.382857118334089,0.1499999910593032,15.065101818162569,15.129081336819397,15.325190153576079,16.04617424616738,1.1748979468734897,1.2278571250487347,1.395571400721868,0.08476189204624719,17.189999750682286,1
Stearns Wharf,2026-03-16,34.375,240.375,16.869999613080704,3.0185713938304355,0.1499999910593032,16.15020380214769,15.607652810155129,15.370904481978643,15.941206004127624,2.284081609881654,1.7294897783775718,1.4657142659028373,0.22380946931384857,24.212856897286006,1
Stearns Wharf,2026-03-23,34.375,240.375,16.685713904244558,2.8714284896850586,0.15999999429498393,16.90979544970454,16.529999625926116,15.783142525809152,15.931459982433015,3.0806121826171875,2.682346896249421,1.9049999705382754,-0.08047612508138018,37.55285654749189,1
Stearns Wharf,2026-03-30,34.375,240.375,16.608332951863606,2.8266665935516357,0.15999999145666752,16.582142602829705,16.764642488388787,16.076944133970475,15.941629282633464,2.78547609987713,2.9504761156581694,2.2259999563296637,0.013888782925075983,41.30666561921438,1
Tomales Bay Mid-Channel Buoy,2017-01-02,37.875,237.125,11.121999931335449,-1.2339999556541443,0.17999999225139612,10.839018839881533,10.829697412536259,10.829697412536259,10.829697412536259,-1.5474475734006792,-1.5580547161471276,-1.5580547161471276,0.11000003814697264,0.0,0
Tomales Bay Mid-Channel Buoy,2017-01-09,37.875,237.125,11.525714193071638,-0.7542856931686401,0.17571428205285752,11.454081554802096,11.182697984188284,11.176609548943887,11.176609548943887,-0.8636734376148302,-1.1658636462025795,-1.172863646054987,-0.004285721551804305,0.0,0
Tomales Bay Mid-Channel Buoy,2017-01-16,37.875,237.125,11.424285343715123,-0.7899999746254512,0.17999999438013342,11.322244624702297,11.388163089752197,11.233510524072164,11.233510524072164,-0.9161224249674349,-0.8898979312911325,-1.0747770323063222,0.07142857142857141,0.0,0
Tomales Bay Mid-Channel Buoy,2017-01-23,37.875,237.125,11.387142590114049,-0.7985714077949524,0.17428570985794065,11.438571112496513,11.380407868599406,11.290272482393894,11.290272482393894,-0.7583673255784171,-0.837244875272926,-0.9878199465694213,-0.02571428389776321,0.0,0
Tomales Bay Mid-Channel Buoy,2017-01-30,37.875,237.125,11.85285690852574,-0.302857139014772,0.21999999029295783,11.542652830785636,11.490611971641073,11.40480930237543,11.341881833110136,-0.6269387638158336,-0.6926530446971253,-0.8354761666928728,0.12476189931233726,0.1385714284011296,1
Tomales Bay Mid-Channel Buoy,2017-02-06,37.875,237.125,12.479999814714704,0.3571428486279079,0.20999999344348905,12.350816123339595,11.946734477062616,11.656761659894672,11.517877262079578,0.2144897922265286,-0.20622448579465247,-0.5352380812966397,0.010476203191848013,2.095714258296149,1
Tomales Bay Mid-Channel Buoy,2017-02-13,37.875,237.125,12.759999683925084,0.6699999826295036,0.21142856350966857,12.632244635601435,12.491530379470513,11.950237837291898,11.683838672832158,0.5279591697819379,0.3712244810042332,-0.20595237578132322,0.04476188478015718,5.652857018368585,1
Tomales Bay Mid-Channel Buoy,2017-02-20,37.875,237.125,12.244285447256905,0.18142857083252498,0.17857142431395392,12.542244638715472,12.587244637158452,12.208523568652925,11.79638923778448,0.46836733696412064,0.49816325337302925,0.08309523582990677,-0.10761905851818263,7.051428401044437,1
Tomales Bay Mid-Channel Buoy,2017-02-27,37.875,237.125,12.034285409109932,0.002857143059372874,0.16999999540192737,12.04938742579246,12.295816032253967,12.353714021046956,11.825634769515048,0.0036734710162391305,0.23602040399017987,0.2590952323749661,0.006666683015369218,3.804285635639514,1
Tomales Bay Mid-Channel Buoy,2017-03-06,37.875,237.125,12.119999613080706,0.11999999412468502,0.17142856972558154,12.006122083080058,12.027754754436259,12.31890446799142,11.844139426596948,-0.0067346957417166575,-0.0015306123627387852,0.2553333272270503,0.05857140677315848,1.0657142594988858,1
Tomales Bay Mid-Channel Buoy,2017-03-13,37.875,237.125,12.901428358895439,0.9357142618724278,0.17571427992412017,12.589387523884678,12.297754803482366,12.327666368938626,11.913242362311697,0.606938762324197,0.30010203329124013,0.2947142790914291,0.0914285750616164,4.941428458584206,1
Tomales Bay Mid-Channel Buoy,2017-03-20,37.875,237.125,13.042857033865792,1.1228571108409338,0.17285713766302374,13.031020203415228,12.810203863649951,12.410190196264358,12.008723464639672,1.0918367006340806,0.8493877314791387,0.410476179252423,0.001904805501302085,11.967142526592527,1
Tomales Bay Mid-Channel Buoy,2017-03-27,37.875,237.125,12.324285507202148,0.4528571367263794,0.16714285526956826,12.832244717344945,12.931632460380087,12.576094986143564,12.081135904906278,0.9393877371841547,1.0156122189091177,0.6141428415264402,-0.20952379135858443,14.342856775437083,1
Tomales Bay Mid-Channel Buoy,2017-04-03,37.875,237.125,11.282856941223145,-0.5428571317877088,0.17999999650887077,11.48734678540911,12.159795751377029,12.458523604983375,12.108666427551753,-0.3569387693186195,0.2912244839327676,0.5379999858637651,-0.03142860957554409,7.339999848178455,0
Tomales Bay Mid-Channel Buoy,2017-04-10,37.875,237.125,12.02714238848005,0.24999998935631337,0.17999999650887075,11.750407822278081,11.618877303843595,12.312809303828647,12.128825137728736,-0.04816326711859022,-0.20255101821860483,0.4373809400768507,0.09142852964855375,1.5299999394587107,1
Tomales Bay Mid-Channel Buoy,2017-04-17,37.875,237.125,13.121428217206683,1.3542856914656503,0.17714285211903702,12.55999958271883,12.155203702498454,12.217523547581264,12.224507669418577,0.7946938592560437,0.37326529606872677,0.3857618949952579,0.2009523936680385,6.452856977071081,1
Tomales Bay Mid-Channel Buoy,2017-04-24,37.875,237.125,12.052856854030065,0.26999999369893757,0.17999999438013342,12.814285356171277,12.687142469445053,12.172666354406447,12.332983854081894,1.0365305938282792,0.9156122265421615,0.37095237274964654,-0.31619044712611605,13.18428544487272,1
Tomales Bay Mid-Channel Buoy,2017-05-01,37.875,237.125,11.035714285714286,-0.7585713969809669,0.18428570883614673,11.346938678196498,12.080612017183887,12.060904466538203,12.310221959674168,-0.4414285552136752,0.29755101930730193,0.27533332889988305,-0.07619044894263859,8.247142698083605,0
Tomales Bay Mid-Channel Buoy,2017-05-08,37.875,237.125,11.052856717790876,-0.7557142717497689,0.17428570985794065,10.913469178336006,11.130203928266253,11.913714004698253,12.193094975607735,-0.8891836514278334,-0.6653061033207542,0.13038095214537207,0.07047612326485767,0.6257142680031913,0
Tomales Bay Mid-Channel Buoy,2017-05-15,37.875,237.125,10.764285360063825,-1.0814285347504276,0.17285713766302377,10.807550644388003,10.860509911362005,11.57552353995187,12.048364808824328,-1.016938739057098,-0.9530611952424657,-0.2206190360621327,0.011904761904761927,0.0,0
Tomales Bay Mid-Channel Buoy,2017-05-22,37.875,237.125,12.074285507202148,0.14428571185895375,0.1928571377481733,11.615714053718412,11.211632349053207,11.24047595886957,11.98314258787367,-0.27714284813525725,-0.6470407935961777,-0.5836190285959414,0.13714286259242467,0.5114285626581737,1
Tomales Bay Mid-Channel Buoy,2017-05-29,37.875,237.125,11.574285507202148,-0.4442856963723898,0.18142856444631297,11.8759180575001,11.745816055609255,11.289809258778888,11.971110844990564,-0.10612244322439847,-0.19163264567982782,-0.5801904573770507,-0.12523805527460002,1.209999978542328,0
Tomales Bay Mid-Channel Buoy,2017-06-05,37.875,237.125,11.64142826625279,-0.4657142758369446,0.1714285675968442,11.407754917534032,11.641836487517066,11.39857114610218,11.922079112037778,-0.661020388408583,-0.38357141581649074,-0.5345237918286806,0.11857137225923085,0.7828571285520282,1
Tomales Bay Mid-Channel Buoy,2017-06-12,37.875,237.125,11.305714198521205,-0.8957142659596035,0.17714285424777437,11.718367109493332,11.563061013513684,11.589904512677874,11.846063238476948,-0.43857142025110674,-0.5497959043298449,-0.4229999873343678,-0.1971427826654343,0.3999999910593033,0
Tomales Bay Mid-Channel Buoy,2017-06-19,37.875,237.125,12.365713936941964,-1.4901161193847656e-08,0.199999988079071,11.558775278986717,11.638571194240026,11.666809286390032,11.730841011471218,-0.7324489720013677,-0.5855101961262372,-0.44452379999593605,0.3428570883614676,0.9357142533574786,1
