time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Tripos furca,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Chaetoceros spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Prorocentrum spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Raphoneis,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Rhizosolenia spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Skeletonema spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Thalassionema spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Protoperidinium spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Actinoptychus spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Bacillaria spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Corethron spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Pseudo-nitzschia spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Diploneis spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Odontella spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Navicula spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Coscinodiscus spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Melosira spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Guinardia spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Entomoneis spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-11T05:00:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T05:00:00Z,28.0,"FL - Jensen Beach Pier, FL435",Tripos furca,26.0,Cloudy,NE,Full High Tide,,,6.9,,,12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Tripos furca,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Chaetoceros spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Dinophysis spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Licmophora spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Protoperidinium spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Polykrikos spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Pleurosigma spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Prorocentrum spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Coscinodiscus spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Dictyocha spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Akashiwo sanguinea,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T18:30:00Z,36.958676,-122.018278,Present,18.0,2025-10-11T18:30:00Z,35.0,CA - Santa Cruz wharf,Navicula spp.,16.0,Sunny,SW,Incoming,,,,,"Humpback whale approached within 40 ft. Boreadinium, Pyrocyctis lunula. Procentrum/akashiwo dominant. Pelagic cormorant, common murre",7.5,1.0,4,4,1.0,4,1,,,,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Ceratium spp.,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Thalassionema spp.,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Coscinodiscus spp.,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Navicula spp.,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Odontella spp.,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-11T20:15:00Z,27.2534,-80.222103,Present,27.0,2025-10-11T20:15:00Z,28.0,"FL - Jensen Beach Pier, FL435",Tripos furca,26.0,Cloudy,NE,Full High Tide,,,6.9,,"Very Windy, Very High Tide, A lot of turbulence.",12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-13T19:21:00Z,25.133014,-80.393224,Present,29.0,2025-10-13T19:21:00Z,31.0,FL - Largo Sound,Pennate Diatom,26.0,Sunny,NE,Incoming,,,5.0,,,12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-13T19:21:00Z,25.133014,-80.393224,Present,29.0,2025-10-13T19:21:00Z,31.0,FL - Largo Sound,Cylindrotheca spp.,26.0,Sunny,NE,Incoming,,,5.0,,,12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-13T19:21:00Z,25.133014,-80.393224,Present,29.0,2025-10-13T19:21:00Z,31.0,FL - Largo Sound,Tripos furca,26.0,Sunny,NE,Incoming,,,5.0,,,12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-13T19:21:00Z,25.133014,-80.393224,Present,29.0,2025-10-13T19:21:00Z,31.0,FL - Largo Sound,Protoperidinium spp.,26.0,Sunny,NE,Incoming,,,5.0,,,12.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Navicula spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Ditylum spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Coscinodiscus spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Dinophysis spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Chaetoceros spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Nitzschia spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Odontella spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Paralia spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Protoperidinium spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Melosira spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Fragilariopsis spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Rhizosolenia spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Thalassionema spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-14T17:45:00Z,32.79136,-79.92496,Present,26.0,2025-10-14T17:45:00Z,22.0,SC - South Carolina Aquarium,Skeletonema spp.,22.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T15:00:00Z,41.274922,-70.19732,Present,14.0,2025-10-15T15:00:00Z,27.0,MA - F St. Dock Madaket Harbor,Protoperidinium spp.,15.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T15:00:00Z,41.274922,-70.19732,Present,14.0,2025-10-15T15:00:00Z,27.0,MA - F St. Dock Madaket Harbor,Skeletonema spp.,15.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T15:00:00Z,41.274922,-70.19732,Present,14.0,2025-10-15T15:00:00Z,27.0,MA - F St. Dock Madaket Harbor,Gonyaulax spp.,15.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T15:00:00Z,41.274922,-70.19732,Present,14.0,2025-10-15T15:00:00Z,27.0,MA - F St. Dock Madaket Harbor,Asterionellopsis spp.,15.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T15:00:00Z,41.274922,-70.19732,Present,14.0,2025-10-15T15:00:00Z,27.0,MA - F St. Dock Madaket Harbor,Prorocentrum spp.,15.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T16:00:00Z,41.289119,-70.091017,Present,14.0,2025-10-15T16:00:00Z,32.0,MA - Brant Point Nantucket Harbo,Asterionellopsis spp.,16.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T16:00:00Z,41.289119,-70.091017,Present,14.0,2025-10-15T16:00:00Z,32.0,MA - Brant Point Nantucket Harbo,Chaetoceros spp.,16.0,,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-10-15T19:45:00Z,32.78432,-79.7851,Present,23.0,2025-10-15T19:45:00Z,25.0,SC - Sea Cabins Isle of Palms SC,Pseudo-nitzschia spp.,23.0,Sunny,N,High,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-15T19:45:00Z,32.78432,-79.7851,Present,23.0,2025-10-15T19:45:00Z,25.0,SC - Sea Cabins Isle of Palms SC,Chaetoceros spp.,23.0,Sunny,N,High,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Rhizosolenia spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Raphoneis,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Protoperidinium spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Pleurosigma spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Odontella spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Melosira spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Skeletonema spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Thalassionema spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Gyrodinium spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Guinardia spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Entomoneis spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Ditylum spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Chaetoceros spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Prorocentrum spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Coscinodiscus spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Corethron spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-16T15:00:00Z,31.93144,-81.07457,Present,20.0,2025-10-16T15:00:00Z,25.0,GA - Skidaway River,Actinoptychus spp.,22.0,Sunny,N,Outgoing,,,5.8,,Lots of ditylum,7.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-17T16:30:00Z,29.54,-81.51,Present,25.0,2025-10-17T16:30:00Z,30.0,FL - Bird Island St. Augustine,Pennate Diatom,24.0,Sunny,NE,Outgoing,,,,,windy!,12.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-17T16:30:00Z,29.54,-81.51,Present,25.0,2025-10-17T16:30:00Z,30.0,FL - Bird Island St. Augustine,Centric Diatom,24.0,Sunny,NE,Outgoing,,,,,windy!,12.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-18T21:30:00Z,27.2534,-80.222103,Present,30.0,2025-10-18T21:30:00Z,30.0,"FL - Jensen Beach Pier, FL435",Pleurosigma spp.,28.0,Partly Cloudy,SE,Incoming,,,6.2,,Sample taken 16.30hrs after low tide 16.07hrs. The total depth was 280 cm which could be a high tide max level in other times of the year.,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-18T21:30:00Z,27.2534,-80.222103,Present,30.0,2025-10-18T21:30:00Z,30.0,"FL - Jensen Beach Pier, FL435",Odontella spp.,28.0,Partly Cloudy,SE,Incoming,,,6.2,,Sample taken 16.30hrs after low tide 16.07hrs. The total depth was 280 cm which could be a high tide max level in other times of the year.,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-18T21:30:00Z,27.2534,-80.222103,Present,30.0,2025-10-18T21:30:00Z,30.0,"FL - Jensen Beach Pier, FL435",Coscinodiscus spp.,28.0,Partly Cloudy,SE,Incoming,,,6.2,,Sample taken 16.30hrs after low tide 16.07hrs. The total depth was 280 cm which could be a high tide max level in other times of the year.,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-20T08:00:00Z,36.96396,-122.00256,Present,18.0,2025-10-20T08:00:00Z,35.0,"CA - CA947, Santa Cruz Harbor",Chaetoceros spp.,16.0,Sunny,No wind,Full High Tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T08:00:00Z,36.96396,-122.00256,Present,18.0,2025-10-20T08:00:00Z,35.0,"CA - CA947, Santa Cruz Harbor",Coscinodiscus spp.,16.0,Sunny,No wind,Full High Tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T08:00:00Z,36.96396,-122.00256,Present,18.0,2025-10-20T08:00:00Z,35.0,"CA - CA947, Santa Cruz Harbor",Prorocentrum spp.,16.0,Sunny,No wind,Full High Tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T08:00:00Z,36.96396,-122.00256,Present,18.0,2025-10-20T08:00:00Z,35.0,"CA - CA947, Santa Cruz Harbor",Pseudo-nitzschia spp.,16.0,Sunny,No wind,Full High Tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T08:00:00Z,36.96396,-122.00256,Present,18.0,2025-10-20T08:00:00Z,35.0,"CA - CA947, Santa Cruz Harbor",Entomoneis spp.,16.0,Sunny,No wind,Full High Tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T14:00:00Z,30.004874,-81.339621,Present,22.0,2025-10-20T14:00:00Z,25.0,FL - Wrights Landing,Navicula spp.,24.0,Partly Cloudy,NE,Outgoing,,,,,Stephanodiscus was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T14:00:00Z,30.004874,-81.339621,Present,22.0,2025-10-20T14:00:00Z,25.0,FL - Wrights Landing,Guinardia spp.,24.0,Partly Cloudy,NE,Outgoing,,,,,Stephanodiscus was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-20T14:00:00Z,30.023067,-81.328274,Present,21.0,2025-10-20T14:00:00Z,15.0,FL - Guana Lake,Bacillaria spp.,21.0,Sunny,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
