location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
SIO,32.867,-117.257,20180820.0,2018-08-20 17:11:00+00:00,23.1,,,,,,1641.0,0.0,,0.0,,29948.0,29127.0,,2018-08-20,2018-08-20,2018,8,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.48,1.46,1.47,0.35,0.33,0.34,0.35,2.2,0.0,,0.0,0.21,200.0,0.0,,,,2018-08-20,Scripps Pier,32.875,242.625,23.850000381469727,3.829999923706055,0.1499999910593032,23.74714224679129,24.14857087816511,24.025332895914712,21.41311066945394,3.751428536006383,4.249999897820609,4.389999914169311,0.1866671244303385,59.499998569488525,1
SIO,32.867,-117.257,20180827.0,2018-08-27 17:40:00+00:00,23.7,,,,,,3755.0,0.0,,0.0,,138302.0,66334.0,,2018-08-27,2018-08-27,2018,8,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.77,2.8,2.78,0.35,0.38,0.36,0.13,1.3,0.0,,0.0,0.0,200.0,0.0,,,,2018-08-27,Scripps Pier,32.875,242.625,23.57999992370605,3.5199999809265137,0.1499999910593032,23.827142442975724,23.78714234488351,24.07566623687744,21.90644401974148,3.784285647528512,3.767857091767447,4.25599992275238,-0.0600001017252604,52.74999928474426,1
SIO,32.867,-117.257,20180904.0,2018-09-04 17:17:00+00:00,23.1,,,,,,6258.0,0.0,,0.0,,376107.0,57573.0,,2018-09-04,2018-09-03,2018,9,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,6.55,6.85,6.7,0.77,1.16,0.96,0.0,0.0,0.0,,0.41,0.0,200.0,0.0,,,,2018-09-04,Scripps Pier,32.875,242.625,22.51999855041504,2.429999828338623,0.1499999910593032,22.94999940054757,23.32999951498849,23.77266616821289,22.315666241115995,2.8742856298174178,3.26857134274074,3.801666577657064,-0.1333338419596354,45.75999879837036,1
SIO,32.867,-117.257,20180910.0,2018-09-10 17:42:00+00:00,21.3,,,,,,3535.0,0.0,,0.0,,58178.0,32487.0,,2018-09-10,2018-09-10,2018,9,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.65,1.61,1.63,0.35,0.36,0.35,0.23,1.6,0.0,,0.46,0.0,200.0,0.0,,,,2018-09-10,Scripps Pier,32.875,242.625,21.63999938964844,1.5199999809265137,0.1599999964237213,22.03999928065709,22.545713697160995,23.23766613006592,22.47844401465522,1.9357142278126307,2.457857072353363,3.195333270231883,-0.0999997456868489,34.40999901294708,1
SIO,32.867,-117.257,20180917.0,2018-09-17 17:13:00+00:00,21.9,,,,,,1426.0,0.0,,0.0,,9891.0,20407.0,,2018-09-17,2018-09-17,2018,9,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.61,1.64,1.62,0.41,0.35,0.38,0.14,1.9,0.0,,0.0,0.0,200.0,0.0,,,,2018-09-17,Scripps Pier,32.875,242.625,21.75,1.659999966621399,0.1400000005960464,21.709999901907786,21.874999591282435,22.74066626230876,22.605444039238822,1.5857142550604684,1.7607142414365495,2.659333268801371,-0.0099995930989583,24.64999938011169,1
SIO,32.867,-117.257,20180924.0,2018-09-24 17:07:00+00:00,21.3,,,,,,0.0,0.0,,0.0,,19982.0,76528.0,,2018-09-24,2018-09-24,2018,9,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.7,1.64,1.67,0.26,0.26,0.26,0.11,2.1,0.0,,0.0,0.0,200.0,0.0,,,,2018-09-24,Scripps Pier,32.875,242.625,20.78999900817871,0.9199999570846558,0.1499999910593032,21.005713599068777,21.35785675048828,22.06066621144613,22.71144398583306,1.0414285234042575,1.313571389232363,1.9953332801659904,-0.0833333333333333,18.38999944925308,1
SIO,32.867,-117.257,20181001.0,2018-10-01 17:13:00+00:00,20.3,,,,,,2990.0,0.0,,272.0,,43906.0,24467.0,,2018-10-01,2018-10-01,2018,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.2,1.17,1.19,0.2,0.2,0.2,0.0,2.5,0.0,,0.0,0.0,200.0,0.0,,,,2018-10-01,Scripps Pier,32.875,242.625,20.529998779296875,0.8799999952316284,0.1499999910593032,20.37571362086705,20.69071360996791,21.38566608428955,22.709888415866427,0.6299999824592045,0.8357142529317311,1.394666631023089,0.0966663360595703,11.699999541044235,1
SIO,32.867,-117.257,20181008.0,2018-10-08 17:10:00+00:00,18.7,,,,,,63589.0,5744.0,,0.0,,221535.0,21333.0,,2018-10-08,2018-10-08,2018,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.17,0.97,0.57,0.0,0.06,0.0,0.18,2.8,0.0,,0.27,0.0,200.0,0.0,,,,2018-10-08,Scripps Pier,32.875,242.625,20.35999870300293,0.9300000071525574,0.1400000005960464,20.51285661969866,20.444285120282853,20.94799950917562,22.62944397396512,0.991428554058075,0.8107142682586398,1.0906666368246078,-0.050000508626302,11.349999755620956,1
SIO,32.867,-117.257,20181015.0,2018-10-15 17:09:00+00:00,18.1,,,,,,10738.0,0.0,,0.0,,28818.0,29633.0,,2018-10-15,2018-10-15,2018,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.43,1.44,1.44,0.18,0.19,0.18,0.23,2.8,0.0,,0.53,0.0,200.0,0.0,,,,2018-10-15,Scripps Pier,32.875,242.625,19.6299991607666,0.4199999868869781,0.1400000005960464,20.25999995640346,20.38642828805106,20.625332895914717,22.44211065504286,0.9599999742848532,0.975714264171464,0.9609999716281892,-0.2900002797444661,13.659999698400496,1
SIO,32.867,-117.257,20181022.0,2018-10-22 17:00:00+00:00,18.8,,,,,,6389.0,544.0,,0.0,,13457.0,22564.0,,2018-10-22,2018-10-22,2018,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.79,0.8,0.8,0.0,0.0,0.0,0.17,2.6,0.0,,0.0,0.0,200.0,0.0,,,,2018-10-22,Scripps Pier,32.875,242.625,19.40999984741211,0.5699999928474426,0.1499999910593032,19.38857105800084,19.82428550720215,20.184332911173502,22.171444002787272,0.3828571374927248,0.671428555888789,0.7583333139618238,0.0366668701171875,9.399999782443048,1
SIO,32.867,-117.257,20181029.0,2018-10-29 17:25:00+00:00,19.0,,,,,,4485.0,544.0,,0.0,,33032.0,11690.0,,2018-10-29,2018-10-29,2018,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.02,1.05,1.04,0.05,0.05,0.05,0.12,2.4,0.0,,0.0,0.0,200.0,0.0,,,,2018-10-29,Scripps Pier,32.875,242.625,19.5,1.0499999523162842,0.1599999964237213,19.51999936785017,19.4542852129255,19.95599956512451,21.84322174919976,0.9014285547392707,0.6421428461159978,0.8076666509111722,-0.0199998219807942,8.98999984562397,1
SIO,32.867,-117.257,20181105.0,2018-11-05 18:22:00+00:00,19.0,,,,,,3806.0,0.0,,272.0,,19302.0,17943.0,,2018-11-05,2018-11-05,2018,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.46,0.44,0.45,0.17,0.18,0.17,0.12,2.1,0.0,,0.25,0.0,200.0,0.0,,,,2018-11-05,Scripps Pier,32.875,242.625,19.479999542236328,1.4199999570846558,0.1599999964237213,19.49857085091727,19.50928510938372,19.71366621653239,21.46766618092855,1.269999963896615,1.085714259317943,0.881666645904382,-0.0199998219807942,15.199999630451202,1
SIO,32.867,-117.257,20181113.0,2018-11-13 18:18:00+00:00,17.5,,,,,,1337.0,0.0,,0.0,,11584.0,9535.0,,2018-11-13,2018-11-12,2018,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.73,0.71,0.72,0.37,0.43,0.4,0.24,2.7,0.0,,0.21,0.24,200.0,0.0,,,,2018-11-13,Scripps Pier,32.875,242.625,18.86999893188477,1.25,0.1499999910593032,19.185713631766184,19.34499944959368,19.40866610209147,21.005555068122018,1.3985714060919625,1.364285681928907,0.9853333110610644,-0.1099999745686848,19.0999995470047,1
SIO,32.867,-117.257,20181119.0,2018-11-19 18:13:00+00:00,18.2,,,,,,1903.0,544.0,,0.0,,10059.0,15088.0,,2018-11-19,2018-11-19,2018,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.6,0.59,0.6,0.0,0.0,0.0,0.2,2.2,0.0,,0.34,0.0,200.0,0.0,,,,2018-11-19,Scripps Pier,32.875,242.625,18.44999885559082,1.1699999570846558,0.1499999910593032,18.63999938964844,18.95642798287528,19.245999399820963,20.66299951341417,1.1871428319386073,1.3085713982582092,1.154999973376592,-0.073333740234375,18.31999957561493,1
SIO,32.867,-117.257,20181126.0,2018-11-26 17:51:00+00:00,17.9,,,,,,10875.0,1495.0,,0.0,,28138.0,19437.0,,2018-11-26,2018-11-26,2018,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.92,1.08,1.0,0.2,0.28,0.24,0.19,2.4,0.0,,0.0,0.0,200.0,0.0,,,,2018-11-26,Scripps Pier,32.875,242.625,18.489999771118164,1.6100000143051147,0.1400000005960464,18.471428189958846,18.55571378980364,19.009666124979656,20.255555068122018,1.4185714210782732,1.3028571265084403,1.309666641553243,0.0199998219807942,18.239999771118164,1
SIO,32.867,-117.257,20181203.0,2018-12-03 18:24:00+00:00,17.1,,,,,,13538.0,1641.0,,0.0,,70153.0,30358.0,,2018-12-03,2018-12-03,2018,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.02,0.99,1.0,0.22,0.17,0.19,0.25,2.9,0.0,,0.4,0.0,200.0,0.0,,,,2018-12-03,Scripps Pier,32.875,242.625,17.35999870300293,0.8899999856948853,0.1400000005960464,18.00857080732073,18.239999498639783,18.6579994837443,19.87122173309326,1.3614285162517004,1.3899999686649869,1.3529999693234762,-0.2100003560384114,19.45999956130981,1
SIO,32.867,-117.257,20181210.0,2018-12-10 18:13:00+00:00,16.9,,,,,,2851.0,0.0,,0.0,,11050.0,6238.0,,2018-12-10,2018-12-10,2018,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.64,0.62,0.63,0.09,0.07,0.08,0.4,1.7,0.0,,0.65,0.0,200.0,0.0,,,,2018-12-10,Scripps Pier,32.875,242.625,17.139999389648438,1.059999942779541,0.1499999910593032,17.10285677228655,17.55571378980364,18.11399949391683,19.49688841501872,0.8557142615318298,1.108571388891765,1.2069999714692434,0.0566666920979817,15.51999944448471,1
SIO,32.867,-117.257,20181217.0,2018-12-17 18:26:00+00:00,16.8,,,,,,3806.0,272.0,,0.0,,23652.0,13593.0,,2018-12-17,2018-12-17,2018,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.13,1.1,1.11,0.51,0.48,0.49,0.4,1.8,0.0,,0.59,0.0,200.0,0.0,,,,2018-12-17,Scripps Pier,32.875,242.625,17.209999084472656,1.5,0.1499999910593032,17.279999596732004,17.191428184509277,17.768999544779458,19.15588838789198,1.4299999816077096,1.1428571215697698,1.2623333076635996,-0.0666669209798177,15.999999701976776,1
SIO,32.867,-117.257,20181223.0,2018-12-23 18:21:00+00:00,16.7,,,,,,3806.0,0.0,,0.0,,20390.0,11961.0,,2018-12-23,2018-12-17,2018,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.96,0.95,0.95,0.31,0.38,0.34,0.44,2.1,0.0,,0.78,0.29,200.0,0.0,,,,2018-12-23,Scripps Pier,32.875,242.625,17.3799991607666,1.809999942779541,0.1400000005960464,17.341427939278738,17.30571378980364,17.544666163126628,18.916666179233125,1.7014285496303014,1.5342856901032584,1.351999972263972,0.0199998219807942,21.479999661445618,1
SIO,32.867,-117.257,20181231.0,2018-12-31 18:16:00+00:00,15.7,,,,,,8615.0,0.0,,0.0,,63179.0,42665.0,,2018-12-31,2018-12-31,2018,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.03,2.09,2.06,0.63,0.57,0.6,0.45,3.5,0.0,,0.45,0.2,200.0,0.0,,,,2018-12-31,Scripps Pier,32.875,242.625,16.389999389648438,0.9899999499320984,0.1499999910593032,16.779999596732004,17.073570932660783,17.155666224161784,18.60144396887885,1.3157142656190055,1.5328571157796045,1.3139999747276303,-0.1133333841959635,21.45999962091446,1
SIO,32.867,-117.257,20190107.0,2019-01-07 18:08:00+00:00,15.3,,,,,,980.0,0.0,,0.0,,8733.0,8822.0,,2019-01-07,2019-01-07,2019,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.71,0.69,0.7,0.46,0.48,0.47,0.48,2.5,0.0,,0.42,0.21,200.0,0.0,,,,2019-01-07,Scripps Pier,32.875,242.625,15.880000114440918,0.6299999952316284,0.1499999910593032,15.979999542236328,16.379999569484166,16.87099952697754,18.249666192796496,0.6657142639160156,0.9907142647675106,1.273333309094111,0.0,13.869999706745148,1
SIO,32.867,-117.257,20190114.0,2019-01-14 18:09:00+00:00,15.6,,,,,,0.0,0.0,,0.0,,10515.0,11318.0,,2019-01-14,2019-01-14,2019,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.65,0.68,0.67,0.19,0.2,0.19,0.5,1.9,0.0,,0.34,0.0,200.0,0.0,,,,2019-01-14,Scripps Pier,32.875,242.625,15.6899995803833,0.5999999642372131,0.1400000005960464,15.87857096535819,15.92928525379726,16.54866615931193,17.920443948109945,0.719999977520534,0.6928571207182748,1.1379999776681264,-0.0866667429606119,9.699999690055847,1
SIO,32.867,-117.257,20190122.0,2019-01-22 18:05:00+00:00,15.5,,,,,,3399.0,1087.0,,0.0,,16447.0,14408.0,,2019-01-22,2019-01-21,2019,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.42,1.41,1.41,0.67,0.65,0.66,0.47,2.9,0.0,,0.37,0.37,200.0,0.0,,,,2019-01-22,Scripps Pier,32.875,242.625,15.589999198913574,0.5600000023841858,0.1400000005960464,15.847142628261022,15.841428279876707,16.151332950592042,17.604666190677218,0.8085714152881077,0.7542856974261147,0.9029999792575836,-0.1033334732055664,10.559999763965608,1
SIO,32.867,-117.257,20190128.0,2019-01-28 18:03:00+00:00,15.3,,,,,,3398.0,5029.0,,0.0,,24197.0,21750.0,,2019-01-28,2019-01-28,2019,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.47,1.49,1.48,0.6,0.6,0.6,0.44,3.1,0.0,,0.63,0.0,200.0,0.0,,,,2019-01-28,Scripps Pier,32.875,242.625,15.56999969482422,0.5600000023841858,0.1499999910593032,15.528570992606026,15.699285439082557,15.855666287740071,17.33677732679579,0.5099999883345195,0.6678571307233402,0.7033333137631417,-0.0099999109903971,9.349999830126762,1
SIO,32.867,-117.257,20190204.0,2019-02-04 18:08:00+00:00,15.6,,,,,,4381.0,0.0,,2503.0,,53193.0,42554.0,,2019-02-04,2019-02-04,2019,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.95,0.99,0.97,0.2,0.24,0.22,0.48,2.3,0.0,,0.41,0.0,200.0,0.0,,,,2019-02-04,Scripps Pier,32.875,242.625,15.579999923706056,0.5899999737739563,0.1499999910593032,15.782856804983956,15.65571389879499,15.774333000183104,17.04733289082845,0.7842856986182076,0.6471428434763636,0.7056666508316993,-0.076666514078776,9.05999980866909,1
SIO,32.867,-117.257,20190211.0,2019-02-11 17:51:00+00:00,14.8,,,,,,8762.0,0.0,,0.0,,108263.0,143933.0,,2019-02-11,2019-02-11,2019,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.57,1.54,1.56,0.47,0.57,0.52,0.49,2.2,0.0,,0.0,0.0,200.0,0.0,,,,2019-02-11,Scripps Pier,32.875,242.625,15.059999465942385,0.089999996125698,0.1400000005960464,15.345714024135043,15.5642854145595,15.635666370391846,16.74866625467936,0.3685714208653995,0.5764285597418036,0.6199999871353309,-0.1000000635782877,8.06999983638525,1
SIO,32.867,-117.257,20190219.0,2019-02-19 18:30:00+00:00,14.5,,,,,,1223.0,0.0,,0.0,,17536.0,22020.0,,2019-02-19,2019-02-18,2019,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.74,0.74,0.74,0.39,0.42,0.4,0.58,5.4,0.0,,1.31,1.59,200.0,0.0,,,,2019-02-19,Scripps Pier,32.875,242.625,14.75,-0.2199999988079071,0.1400000005960464,15.065713882446287,15.178571087973458,15.431666310628255,16.43777738147312,0.1071428571428571,0.212142854396786,0.4429999920229117,-0.1433331171671549,3.2899999544024467,0
SIO,32.867,-117.257,20190225.0,2019-02-25 17:57:00+00:00,14.0,,,,,,8761.0,5006.0,,0.0,,389249.0,20025.0,,2019-02-25,2019-02-25,2019,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.03,1.91,1.97,0.52,0.63,0.57,0.54,3.2,0.0,,0.74,1.19,200.0,0.0,,,,2019-02-25,Scripps Pier,32.875,242.625,14.380000114440918,-0.6200000047683716,0.1400000005960464,14.552856854030065,14.835713931492396,15.21299966176351,16.173332934909396,-0.4314285687037876,-0.134999998978206,0.2316666615506013,-0.0366665522257486,1.229999989271164,0
SIO,32.867,-117.257,20190304.0,2019-03-04 17:56:00+00:00,14.6,,,,,,31290.0,10638.0,,0.0,,299760.0,48812.0,,2019-03-04,2019-03-04,2019,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.5,1.49,1.49,0.7,0.82,0.76,0.54,0.0,0.0,,0.88,0.24,200.0,0.0,,,,2019-03-04,Scripps Pier,32.875,242.625,14.949999809265137,-0.089999996125698,0.1499999910593032,14.775713920593262,14.664285387311663,14.993333021799724,15.936666287316216,-0.242857141154153,-0.3371428549289703,0.0086666651070117,0.0466667811075846,0.0,0
SIO,32.867,-117.257,20190311.0,2019-03-11 17:01:00+00:00,14.6,,,,,,2582.0,0.0,,3262.0,,8972.0,37923.0,,2019-03-11,2019-03-11,2019,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.23,2.28,2.26,0.84,0.82,0.83,0.48,1.2,0.0,,2.21,0.49,200.0,0.0,,,,2019-03-11,Scripps Pier,32.875,242.625,14.539999961853027,-0.5199999809265137,0.1499999910593032,14.68999971662249,14.732856818607877,14.808666324615478,15.74977740181817,-0.3599999922194651,-0.301428566686809,-0.1916666647419333,-0.0233332316080729,0.0,0
SIO,32.867,-117.257,20190318.0,2019-03-18 17:09:00+00:00,15.7,,,,,,0.0,0.0,,544.0,,19030.0,27185.0,,2019-03-18,2019-03-18,2019,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.32,1.46,1.39,0.6,0.49,0.55,0.47,2.3,0.0,,0.8,0.41,200.0,0.0,,,,2019-03-18,Scripps Pier,32.875,242.625,15.489999771118164,0.3799999952316284,0.1400000005960464,14.86714254106794,14.778571128845217,14.734333006540934,15.560666306813555,-0.2185714308704648,-0.289285711544965,-0.295666664155821,0.2599999109903971,0.6099999845027924,1
SIO,32.867,-117.257,20190325.0,2019-03-25 17:05:00+00:00,15.8,,,,,,15020.0,28787.0,,1877.0,,138927.0,71967.0,,2019-03-25,2019-03-25,2019,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.56,1.52,1.54,1.01,0.91,0.96,0.44,2.1,0.0,,0.93,0.59,200.0,0.06,,,,2019-03-25,Scripps Pier,32.875,242.625,15.809999465942385,0.6299999952316284,0.1400000005960464,15.654285294669014,15.260713917868475,14.95766633351644,15.427777417500812,0.504285705941064,0.1428571375352995,-0.1130000008270144,0.0366665522257486,4.1399999260902405,1
SIO,32.867,-117.257,20190401.0,2019-04-01 17:35:00+00:00,16.0,,,,,,1088.0,2855.0,,3534.0,,63479.0,29360.0,,2019-04-01,2019-04-01,2019,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.41,2.2,2.3,1.24,1.24,1.24,0.34,3.8,0.0,,0.39,0.44,200.0,0.0,,,,2019-04-01,Scripps Pier,32.875,242.625,16.25,0.9899999499320984,0.1499999910593032,15.911428315298895,15.782856804983956,15.24999968210856,15.37311078177558,0.6885714105197361,0.5964285582304001,0.1289999951298038,0.1466668446858724,8.349999815225601,1
SIO,32.867,-117.257,20190408.0,2019-04-08 17:44:00+00:00,16.1,,,,,,63206.0,33793.0,,8761.0,,72593.0,55695.0,,2019-04-08,2019-04-08,2019,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.09,1.93,2.01,0.79,0.91,0.85,0.48,3.5,0.0,,1.02,0.88,200.0,0.13,,,,2019-04-08,Scripps Pier,32.875,242.625,16.90999984741211,1.5899999141693115,0.1499999910593032,16.581428255353654,16.246428285326278,15.67299966812134,15.420555231306288,1.2871428387505668,0.9878571246351514,0.4933333232998848,0.1299997965494791,13.82999974489212,1
SIO,32.867,-117.257,20190415.0,2019-04-15 18:03:00+00:00,16.0,,,,,,3262.0,816.0,,5981.0,,23108.0,27863.0,,2019-04-15,2019-04-15,2019,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.74,2.65,2.7,0.64,0.66,0.65,0.38,5.1,0.0,,0.62,0.39,200.0,0.0,,,,2019-04-15,Scripps Pier,32.875,242.625,16.35999870300293,0.9699999690055848,0.1400000005960464,16.404285158429825,16.49285670689174,16.08933296203613,15.464777437845866,1.0385714088167464,1.1628571237836565,0.8413333177566529,0.089999516805013,16.27999973297119,1
SIO,32.867,-117.257,20190422.0,2019-04-22 18:19:00+00:00,17.0,,,,,,3262.0,816.0,,0.0,,29769.0,19302.0,,2019-04-22,2019-04-22,2019,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.46,0.44,0.45,0.07,0.07,0.07,0.28,3.7,0.0,,0.41,0.0,200.0,0.0,,,,2019-04-22,Scripps Pier,32.875,242.625,16.760000228881836,1.2200000286102295,0.1400000005960464,16.46285683768136,16.433570998055593,16.30466629664103,15.51266632080078,0.9857142737933569,1.0121428413050515,0.9756666501363118,0.0833333333333333,14.16999977827072,1
SIO,32.867,-117.257,20190429.0,2019-04-29 18:02:00+00:00,17.8,,,,,,4214.0,544.0,,0.0,,16991.0,45944.0,,2019-04-29,2019-04-29,2019,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.48,1.38,1.43,0.52,0.5,0.51,0.29,3.4,0.0,,0.43,0.0,200.0,0.0,,,,2019-04-29,Scripps Pier,32.875,242.625,17.56999969482422,1.8799999952316284,0.1599999964237213,17.60999952043806,17.03642817905971,16.72233295440674,15.671666314866808,1.9842856781823293,1.4849999759878432,1.293999977906545,-0.0699996948242187,20.789999663829803,1
SIO,32.867,-117.257,20190506.0,2019-05-06 17:52:00+00:00,18.4,,,,,,10330.0,1223.0,,0.0,,5574.0,27050.0,,2019-05-06,2019-05-06,2019,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.9,0.92,0.91,0.27,0.35,0.31,0.24,3.7,0.0,,1.14,0.0,200.0,0.0,,,,2019-05-06,Scripps Pier,32.875,242.625,18.029998779296875,2.190000057220459,0.1499999910593032,17.694285256522043,17.65214238848005,17.022666231791177,15.82422185473972,1.9185714040483748,1.951428541115352,1.4776666422684988,0.1333332061767578,27.31999957561493,1
SIO,32.867,-117.257,20190513.0,2019-05-13 17:57:00+00:00,18.3,,,,,,11890.0,0.0,,3755.0,,46310.0,53819.0,,2019-05-13,2019-05-13,2019,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.12,2.31,2.21,0.51,0.39,0.45,0.28,4.9,0.0,,0.97,0.12,200.0,0.0,,,,2019-05-13,Scripps Pier,32.875,242.625,18.149999618530277,2.169999837875366,0.1499999910593032,17.97857093811035,17.836428097316197,17.36766618092855,16.033221838209364,2.057142802647182,1.9878571033477783,1.6886666337649028,0.0166664123535156,27.829999446868896,1
SIO,32.867,-117.257,20190520.0,2019-05-20 18:00:00+00:00,17.6,,,,,,19400.0,0.0,,1252.0,,56948.0,93869.0,,2019-05-20,2019-05-20,2019,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,8.8,8.28,8.54,1.15,1.61,1.38,0.3,6.2,0.0,,0.5,0.23,200.0,0.0,,,,2019-05-20,Scripps Pier,32.875,242.625,16.770000457763672,0.5799999833106995,0.1599999964237213,17.598571504865372,17.788571221487864,17.647333017985027,16.230221875508626,1.50714282478605,1.782142813716616,1.8153332988421125,-0.2333329518636067,24.949999392032623,1
SIO,32.867,-117.257,20190528.0,2019-05-28 17:27:00+00:00,17.2,,,,,,88863.0,24407.0,,3755.0,,143309.0,76973.0,,2019-05-28,2019-05-27,2019,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,5.82,5.83,5.82,0.56,0.64,0.6,0.27,6.6,0.0,,0.42,0.0,200.0,0.0,,,,2019-05-28,Scripps Pier,32.875,242.625,16.440000534057617,-0.0399999991059303,0.1499999910593032,16.291428293500626,16.817856992994034,17.366333039601646,16.385555214352078,-0.0828571410051414,0.5692856990333114,1.330999974285563,-0.0066661834716796,8.899999756366014,0
SIO,32.867,-117.257,20190603.0,2019-06-03 17:44:00+00:00,18.0,,,,,,56948.0,38174.0,,13768.0,,66335.0,241558.0,,2019-06-03,2019-06-03,2019,6,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,54.68,56.69,55.68,0.0,0.0,0.0,0.17,6.3,0.0,,0.0,0.0,200.0,0.0,,,,2019-06-03,Scripps Pier,32.875,242.625,17.6299991607666,0.9300000071525574,0.1499999910593032,17.292857033865793,16.794999735695974,17.3419997215271,16.55866633521186,0.6999999955296516,0.3292857129126787,1.1329999813189109,0.0099995930989583,5.5399999506771564,1
